order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
104108.97645956225,sell,171.17702018457683,103612.0,103612.1,0.5490451199999999,0.7971191,0.10000000000582077,-0.18428197097530127,0,"{""bids"": [[""103612"", ""0.39849557"", ""0"", ""12""], [""103611.3"", ""0.02655617"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.06583091"", ""0"", ""2""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.62492642"", ""0"", ""11""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103612.1,buy,3.3052259900000003,103612.0,103612.1,0.94603721,0.6208191000000001,0.10000000000582077,0.20756077016355748,1,"{""bids"": [[""103612"", ""0.52768136"", ""0"", ""11""], [""103610.2"", ""0.15205585"", ""0"", ""1""], [""103610.1"", ""0.23"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.44862642"", ""0"", ""11""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103336.88486515745,buy,3.296446627198523,103612.0,103612.1,0.94603721,0.6208191000000001,0.10000000000582077,0.20756077016355748,0,"{""bids"": [[""103612"", ""0.52768136"", ""0"", ""11""], [""103610.2"", ""0.15205585"", ""0"", ""1""], [""103610.1"", ""0.23"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.44862642"", ""0"", ""11""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103612.1,buy,2.1996848829999998,103612.0,103612.1,0.50300968,0.8590572,0.10000000000582077,-0.26140218503647555,1,"{""bids"": [[""103612"", ""0.35979136"", ""0"", ""12""], [""103610.2"", ""0.08305585"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.68686452"", ""0"", ""12""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103367.03894111693,buy,2.1944822367199124,103612.0,103612.1,0.50300968,0.8590572,0.10000000000582077,-0.26140218503647555,0,"{""bids"": [[""103612"", ""0.35979136"", ""0"", ""12""], [""103610.2"", ""0.08305585"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.68686452"", ""0"", ""12""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103612.0,sell,170.00035287999998,103612.0,103612.1,0.5069979099999999,1.0709915700000001,0.10000000000582077,-0.3574125871785996,1,"{""bids"": [[""103612"", ""0.35976136"", ""0"", ""11""], [""103611.2"", ""0.0278807"", ""0"", ""1""], [""103610.2"", ""0.08305585"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.63317329"", ""0"", ""12""], [""103613.6"", ""0.16491191"", ""0"", ""1""], [""103613.7"", ""0.23"", ""0"", ""1""], [""103613.8"", ""0.00868708"", ""0"", ""1""], [""103613.9"", ""0.03421929"", ""0"", ""1""]]}"
104076.52591169009,sell,170.76251912434637,103612.0,103612.1,0.5069979099999999,1.0709915700000001,0.10000000000582077,-0.3574125871785996,0,"{""bids"": [[""103612"", ""0.35976136"", ""0"", ""11""], [""103611.2"", ""0.0278807"", ""0"", ""1""], [""103610.2"", ""0.08305585"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.63317329"", ""0"", ""12""], [""103613.6"", ""0.16491191"", ""0"", ""1""], [""103613.7"", ""0.23"", ""0"", ""1""], [""103613.8"", ""0.00868708"", ""0"", ""1""], [""103613.9"", ""0.03421929"", ""0"", ""1""]]}"
103612.1,buy,222.592982793,103612.0,103612.1,1.16839098,0.09615341,0.10000000000582077,0.8479233552858074,1,"{""bids"": [[""103612"", ""1.02948935"", ""0"", ""17""], [""103611.2"", ""0.0278807"", ""0"", ""1""], [""103610.1"", ""0.07472093"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.04066633"", ""0"", ""5""], [""103613.8"", ""0.00868708"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0075"", ""0"", ""2""], [""103614.2"", ""0.005"", ""0"", ""1""]]}"
103293.26055239644,buy,221.90801044252984,103612.0,103612.1,1.16839098,0.09615341,0.10000000000582077,0.8479233552858074,0,"{""bids"": [[""103612"", ""1.02948935"", ""0"", ""17""], [""103611.2"", ""0.0278807"", ""0"", ""1""], [""103610.1"", ""0.07472093"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.04066633"", ""0"", ""5""], [""103613.8"", ""0.00868708"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0075"", ""0"", ""2""], [""103614.2"", ""0.005"", ""0"", ""1""]]}"
103613.7,sell,305.443862367,103613.7,103613.8,1.69075641,0.42584249999999996,0.10000000000582077,0.5976159707953499,1,"{""bids"": [[""103613.7"", ""1.10667674"", ""0"", ""20""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612.2"", ""0.12940152"", ""0"", ""1""], [""103612"", ""0.3691577"", ""0"", ""3""], [""103611.2"", ""0.0278807"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.32122902"", ""0"", ""8""], [""103614"", ""0.064457"", ""0"", ""2""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.8"", ""0.03015648"", ""0"", ""1""]]}"
104124.47222927619,sell,306.9495729294056,103613.7,103613.8,1.69075641,0.42584249999999996,0.10000000000582077,0.5976159707953499,0,"{""bids"": [[""103613.7"", ""1.10667674"", ""0"", ""20""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612.2"", ""0.12940152"", ""0"", ""1""], [""103612"", ""0.3691577"", ""0"", ""3""], [""103611.2"", ""0.0278807"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.32122902"", ""0"", ""8""], [""103614"", ""0.064457"", ""0"", ""2""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.8"", ""0.03015648"", ""0"", ""1""]]}"
103613.8,buy,1499.999368254,103613.7,103613.8,1.59013433,0.4770925,0.10000000000582077,0.5384224292297767,1,"{""bids"": [[""103613.7"", ""0.99963536"", ""0"", ""17""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612.2"", ""0.12940152"", ""0"", ""1""], [""103612"", ""0.3691577"", ""0"", ""3""], [""103610"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.37247902"", ""0"", ""9""], [""103614"", ""0.064457"", ""0"", ""2""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.8"", ""0.03015648"", ""0"", ""1""]]}"
103246.84931368704,buy,1494.687085549864,103613.7,103613.8,1.59013433,0.4770925,0.10000000000582077,0.5384224292297767,0,"{""bids"": [[""103613.7"", ""0.99963536"", ""0"", ""17""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612.2"", ""0.12940152"", ""0"", ""1""], [""103612"", ""0.3691577"", ""0"", ""3""], [""103610"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.37247902"", ""0"", ""9""], [""103614"", ""0.064457"", ""0"", ""2""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.8"", ""0.03015648"", ""0"", ""1""]]}"
103613.7,sell,513.655592517,103613.7,103613.8,0.68593592,0.12047730000000001,0.10000000000582077,0.7012012015363518,1,"{""bids"": [[""103613.7"", ""0.55839468"", ""0"", ""16""], [""103612.8"", ""0.03688644"", ""0"", ""1""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.0736773"", ""0"", ""4""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""]]}"
104112.06652976078,sell,516.1261997353014,103613.7,103613.8,0.68593592,0.12047730000000001,0.10000000000582077,0.7012012015363518,0,"{""bids"": [[""103613.7"", ""0.55839468"", ""0"", ""16""], [""103612.8"", ""0.03688644"", ""0"", ""1""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.0736773"", ""0"", ""4""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""]]}"
103613.7,sell,179.99979191399999,103613.7,103613.8,0.94409684,0.12047730000000001,0.10000000000582077,0.77366031673443,1,"{""bids"": [[""103613.7"", ""0.78349727"", ""0"", ""17""], [""103612.8"", ""0.06994477"", ""0"", ""2""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.0736773"", ""0"", ""4""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""]]}"
104120.77839906773,sell,180.88069865042843,103613.7,103613.8,0.94409684,0.12047730000000001,0.10000000000582077,0.77366031673443,0,"{""bids"": [[""103613.7"", ""0.78349727"", ""0"", ""17""], [""103612.8"", ""0.06994477"", ""0"", ""2""], [""103612.5"", ""0.05763975"", ""0"", ""2""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.0736773"", ""0"", ""4""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""], [""103614.2"", ""0.005"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""]]}"
103615.2,buy,259.040072304,103613.7,103613.8,1.06425026,0.16770086,0.10000000000582077,0.7277469517240653,1,"{""bids"": [[""103613.7"", ""0.97534005"", ""0"", ""17""], [""103613.5"", ""0.02719397"", ""0"", ""1""], [""103612.1"", ""0.02870119"", ""0"", ""1""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.09074438"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""], [""103615.8"", ""0.03515648"", ""0"", ""2""], [""103615.9"", ""0.005"", ""0"", ""1""]]}"
103389.36079188844,buy,258.4754697669369,103613.7,103613.8,1.06425026,0.16770086,0.10000000000582077,0.7277469517240653,0,"{""bids"": [[""103613.7"", ""0.97534005"", ""0"", ""17""], [""103613.5"", ""0.02719397"", ""0"", ""1""], [""103612.1"", ""0.02870119"", ""0"", ""1""], [""103612"", ""0.03101505"", ""0"", ""1""], [""103611.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103613.8"", ""0.09074438"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103615.2"", ""0.0025"", ""0"", ""1""], [""103615.8"", ""0.03515648"", ""0"", ""2""], [""103615.9"", ""0.005"", ""0"", ""1""]]}"
103615.7,sell,1733.1694523299998,103615.7,103615.8,1.9822321100000002,0.10614151,0.10000000000582077,0.8983496457163418,1,"{""bids"": [[""103615.7"", ""1.48646169"", ""0"", ""19""], [""103615.2"", ""0.16815339"", ""0"", ""1""], [""103615.1"", ""0.26791278"", ""0"", ""2""], [""103614.9"", ""0.02985204"", ""0"", ""1""], [""103614.3"", ""0.02985221"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.03568247"", ""0"", ""5""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.8"", ""0.02945712"", ""0"", ""1""]]}"
103922.11966381755,sell,1738.2949034047097,103615.7,103615.8,1.9822321100000002,0.10614151,0.10000000000582077,0.8983496457163418,0,"{""bids"": [[""103615.7"", ""1.48646169"", ""0"", ""19""], [""103615.2"", ""0.16815339"", ""0"", ""1""], [""103615.1"", ""0.26791278"", ""0"", ""2""], [""103614.9"", ""0.02985204"", ""0"", ""1""], [""103614.3"", ""0.02985221"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.03568247"", ""0"", ""5""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.8"", ""0.02945712"", ""0"", ""1""]]}"
103615.7,sell,170.000206676,103615.7,103615.8,0.61853577,0.59467057,0.10000000000582077,0.019671163545713487,1,"{""bids"": [[""103615.7"", ""0.45042709"", ""0"", ""13""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.05075614"", ""0"", ""2""], [""103612.4"", ""0.05203749"", ""0"", ""1""], [""103612"", ""0.03101505"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.5031531"", ""0"", ""15""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.7"", ""0.05051555"", ""0"", ""1""]]}"
104008.70983905978,sell,170.6450100587486,103615.7,103615.8,0.61853577,0.59467057,0.10000000000582077,0.019671163545713487,0,"{""bids"": [[""103615.7"", ""0.45042709"", ""0"", ""13""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.05075614"", ""0"", ""2""], [""103612.4"", ""0.05203749"", ""0"", ""1""], [""103612"", ""0.03101505"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.5031531"", ""0"", ""15""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.7"", ""0.05051555"", ""0"", ""1""]]}"
103615.7,sell,1.3832695949999998,103615.7,103615.8,0.91826123,0.07184151,0.10000000000582077,0.8548798330970855,1,"{""bids"": [[""103615.7"", ""0.74635575"", ""0"", ""15""], [""103615.1"", ""0.02730706"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.8"", ""0.05954228"", ""0"", ""1""], [""103613.7"", ""0.05075614"", ""0"", ""2""]], ""asks"": [[""103615.8"", ""0.03568247"", ""0"", ""5""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.8"", ""0.02945712"", ""0"", ""1""]]}"
104043.9775670097,sell,1.3889871005195795,103615.7,103615.8,0.91826123,0.07184151,0.10000000000582077,0.8548798330970855,0,"{""bids"": [[""103615.7"", ""0.74635575"", ""0"", ""15""], [""103615.1"", ""0.02730706"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.8"", ""0.05954228"", ""0"", ""1""], [""103613.7"", ""0.05075614"", ""0"", ""2""]], ""asks"": [[""103615.8"", ""0.03568247"", ""0"", ""5""], [""103615.9"", ""0.005"", ""0"", ""1""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103616.8"", ""0.02945712"", ""0"", ""1""]]}"
103615.8,buy,54.50087464200001,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,1,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103200.20143479484,buy,54.282273952687746,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,0,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103616.0,buy,36.044897920000004,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,1,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103276.71274142429,buy,35.92687006135927,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,0,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103616.6,buy,140.30205723000003,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,1,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103340.45993149321,buy,139.9281497702384,103615.7,103615.8,1.41651402,0.01592499,0.10000000000582077,0.9777645278143271,0,"{""bids"": [[""103615.7"", ""1.13843611"", ""0"", ""20""], [""103615.5"", ""0.05203749"", ""0"", ""1""], [""103615.2"", ""0.01190294"", ""0"", ""1""], [""103615.1"", ""0.03377601"", ""0"", ""1""], [""103614.2"", ""0.18036147"", ""0"", ""1""]], ""asks"": [[""103615.8"", ""0.00552599"", ""0"", ""4""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103616.6"", ""0.00135405"", ""0"", ""1""], [""103617.6"", ""0.00868708"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""]]}"
103620.0,buy,162.8346852,103619.9,103620.0,2.9157672000000003,0.07471484,0.10000000000582077,0.9500312564889183,1,"{""bids"": [[""103619.9"", ""1.36633979"", ""0"", ""18""], [""103618.1"", ""0.10837"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.9"", ""0.35723192"", ""0"", ""1""], [""103617.5"", ""1.04952549"", ""0"", ""2""]], ""asks"": [[""103620"", ""0.01025724"", ""0"", ""5""], [""103621.7"", ""0.02719925"", ""0"", ""1""], [""103622"", ""0.005"", ""0"", ""1""], [""103622.1"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.02725835"", ""0"", ""1""]]}"
103266.576546737,buy,162.27929438013533,103619.9,103620.0,2.9157672000000003,0.07471484,0.10000000000582077,0.9500312564889183,0,"{""bids"": [[""103619.9"", ""1.36633979"", ""0"", ""18""], [""103618.1"", ""0.10837"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.9"", ""0.35723192"", ""0"", ""1""], [""103617.5"", ""1.04952549"", ""0"", ""2""]], ""asks"": [[""103620"", ""0.01025724"", ""0"", ""5""], [""103621.7"", ""0.02719925"", ""0"", ""1""], [""103622"", ""0.005"", ""0"", ""1""], [""103622.1"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.02725835"", ""0"", ""1""]]}"
103621.7,buy,75.518458743,103621.6,103621.7,1.22843274,0.2107717,0.09999999999126885,0.7070992171902852,1,"{""bids"": [[""103621.6"", ""0.90805871"", ""0"", ""19""], [""103620.3"", ""0.10837"", ""0"", ""1""], [""103620.1"", ""0.17762254"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""], [""103619.9"", ""0.00008149"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.10332879"", ""0"", ""7""], [""103622"", ""0.06649918"", ""0"", ""3""], [""103622.1"", ""0.005"", ""0"", ""1""], [""103622.4"", ""0.00868538"", ""0"", ""1""], [""103623.8"", ""0.02725835"", ""0"", ""1""]]}"
103223.19344175601,buy,75.22803114841736,103621.6,103621.7,1.22843274,0.2107717,0.09999999999126885,0.7070992171902852,0,"{""bids"": [[""103621.6"", ""0.90805871"", ""0"", ""19""], [""103620.3"", ""0.10837"", ""0"", ""1""], [""103620.1"", ""0.17762254"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""], [""103619.9"", ""0.00008149"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.10332879"", ""0"", ""7""], [""103622"", ""0.06649918"", ""0"", ""3""], [""103622.1"", ""0.005"", ""0"", ""1""], [""103622.4"", ""0.00868538"", ""0"", ""1""], [""103623.8"", ""0.02725835"", ""0"", ""1""]]}"
103622.0,buy,1061.10793196,103621.9,103622.0,1.17552776,0.34063371,0.10000000000582077,0.5506626542470742,1,"{""bids"": [[""103621.9"", ""0.65621247"", ""0"", ""15""], [""103621.8"", ""0.4729338"", ""0"", ""1""], [""103621.7"", ""0.012"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""], [""103619.9"", ""0.00008149"", ""0"", ""1""]], ""asks"": [[""103622"", ""0.2164738"", ""0"", ""10""], [""103622.1"", ""0.005"", ""0"", ""1""], [""103622.4"", ""0.00868538"", ""0"", ""1""], [""103623.8"", ""0.02725835"", ""0"", ""1""], [""103624"", ""0.08321618"", ""0"", ""3""]]}"
